"No.","Time","Source","Destination","Protocol","Length","Info","Source Port","Destination Port"
"617","0.827849","192.168.0.192","192.168.0.228","TCP","78","59470  >  512 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=674480233 TSecr=0 SACK_PERM","59470","512"
"618","0.827849","192.168.0.192","192.168.0.228","TCP","78","59471  >  254 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1530034244 TSecr=0 SACK_PERM","59471","254"
"619","0.827849","192.168.0.192","192.168.0.228","TCP","78","59472  >  8022 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=621064291 TSecr=0 SACK_PERM","59472","8022"
"623","0.834806","192.168.0.192","192.168.0.228","TCP","78","59473  >  79 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=3980823059 TSecr=0 SACK_PERM","59473","79"
"624","0.834806","192.168.0.192","192.168.0.228","TCP","78","59474  >  3283 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1716879920 TSecr=0 SACK_PERM","59474","3283"
"627","0.837201","192.168.0.192","192.168.0.228","TCP","78","59475  >  4242 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1937843352 TSecr=0 SACK_PERM","59475","4242"
"628","0.837201","192.168.0.192","192.168.0.228","TCP","78","59476  >  6881 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=4048930439 TSecr=0 SACK_PERM","59476","6881"
"629","0.837201","192.168.0.192","192.168.0.228","TCP","78","59477  >  2366 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=2957008315 TSecr=0 SACK_PERM","59477","2366"
"633","0.843440","192.168.0.192","192.168.0.228","TCP","78","59478  >  2160 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=3227229928 TSecr=0 SACK_PERM","59478","2160"
"634","0.843440","192.168.0.192","192.168.0.228","TCP","78","59479  >  1056 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=961406588 TSecr=0 SACK_PERM","59479","1056"
"637","0.845486","192.168.0.192","192.168.0.228","TCP","78","59480  >  31337 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1812812357 TSecr=0 SACK_PERM","59480","31337"
"638","0.845486","192.168.0.192","192.168.0.228","TCP","78","59481  >  17 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=220573381 TSecr=0 SACK_PERM","59481","17"
"639","0.845486","192.168.0.192","192.168.0.228","TCP","78","59482  >  8042 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=245415350 TSecr=0 SACK_PERM","59482","8042"
"643","0.851381","192.168.0.192","192.168.0.228","TCP","78","59483  >  5925 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1187809879 TSecr=0 SACK_PERM","59483","5925"
"644","0.851381","192.168.0.192","192.168.0.228","TCP","78","59484  >  32780 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1656255833 TSecr=0 SACK_PERM","59484","32780"
"645","0.851381","192.168.0.192","192.168.0.228","TCP","78","59485  >  5999 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=722924132 TSecr=0 SACK_PERM","59485","5999"
"646","0.851381","192.168.0.192","192.168.0.228","TCP","78","59486  >  4002 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=14832333 TSecr=0 SACK_PERM","59486","4002"
"647","0.851381","192.168.0.192","192.168.0.228","TCP","78","59487  >  1875 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=31929628 TSecr=0 SACK_PERM","59487","1875"
"653","0.856809","192.168.0.192","192.168.0.228","TCP","78","59488  >  1461 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=649594030 TSecr=0 SACK_PERM","59488","1461"
"654","0.856809","192.168.0.192","192.168.0.228","TCP","78","59489  >  1041 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=703369972 TSecr=0 SACK_PERM","59489","1041"
"655","0.856809","192.168.0.192","192.168.0.228","TCP","78","59490  >  10180 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=535444092 TSecr=0 SACK_PERM","59490","10180"
"656","0.856809","192.168.0.192","192.168.0.228","TCP","78","59491  >  720 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=3914222963 TSecr=0 SACK_PERM","59491","720"
"657","0.856809","192.168.0.192","192.168.0.228","TCP","78","59492  >  5050 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=3259129234 TSecr=0 SACK_PERM","59492","5050"
"663","0.869220","192.168.0.192","192.168.0.228","TCP","78","59493  >  15003 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=3908348325 TSecr=0 SACK_PERM","59493","15003"
"664","0.869220","192.168.0.192","192.168.0.228","TCP","78","59494  >  4129 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=3835380416 TSecr=0 SACK_PERM","59494","4129"
"665","0.869220","192.168.0.192","192.168.0.228","TCP","78","59495  >  1124 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=3554452598 TSecr=0 SACK_PERM","59495","1124"
"666","0.869220","192.168.0.192","192.168.0.228","TCP","78","59496  >  7002 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1546850088 TSecr=0 SACK_PERM","59496","7002"
"667","0.869220","192.168.0.192","192.168.0.228","TCP","78","59497  >  8181 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1692475623 TSecr=0 SACK_PERM","59497","8181"
"673","0.885966","192.168.0.192","192.168.0.228","TCP","78","59498  >  49175 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=402502225 TSecr=0 SACK_PERM","59498","49175"
"674","0.885966","192.168.0.192","192.168.0.228","TCP","78","59499  >  2968 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=3601152446 TSecr=0 SACK_PERM","59499","2968"
"675","0.885966","192.168.0.192","192.168.0.228","TCP","78","59500  >  32781 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=2706248481 TSecr=0 SACK_PERM","59500","32781"
"676","0.885966","192.168.0.192","192.168.0.228","TCP","78","59501  >  9100 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1258333698 TSecr=0 SACK_PERM","59501","9100"
"677","0.885966","192.168.0.192","192.168.0.228","TCP","78","59502  >  5903 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=416345960 TSecr=0 SACK_PERM","59502","5903"
"683","0.893580","192.168.0.192","192.168.0.228","TCP","78","59503  >  406 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=2932466785 TSecr=0 SACK_PERM","59503","406"
"684","0.893580","192.168.0.192","192.168.0.228","TCP","78","59504  >  16012 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=4258956122 TSecr=0 SACK_PERM","59504","16012"
"687","0.895202","192.168.0.192","192.168.0.228","TCP","78","59505  >  61900 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=2019979867 TSecr=0 SACK_PERM","59505","61900"
"688","0.895202","192.168.0.192","192.168.0.228","TCP","78","59506  >  2710 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=951890738 TSecr=0 SACK_PERM","59506","2710"
"689","0.895202","192.168.0.192","192.168.0.228","TCP","78","59507  >  1658 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1231152799 TSecr=0 SACK_PERM","59507","1658"
"693","0.898605","192.168.0.192","192.168.0.228","TCP","78","59508  >  1494 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=3666484880 TSecr=0 SACK_PERM","59508","1494"
"694","0.898605","192.168.0.192","192.168.0.228","TCP","78","59509  >  1060 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=743785235 TSecr=0 SACK_PERM","59509","1060"
"697","0.900835","192.168.0.192","192.168.0.228","TCP","78","59510  >  7741 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=708197601 TSecr=0 SACK_PERM","59510","7741"
"698","0.900835","192.168.0.192","192.168.0.228","TCP","78","59511  >  1783 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=199984938 TSecr=0 SACK_PERM","59511","1783"
"699","0.900835","192.168.0.192","192.168.0.228","TCP","78","59512  >  563 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1837713040 TSecr=0 SACK_PERM","59512","563"
"703","0.904806","192.168.0.192","192.168.0.228","TCP","78","59513  >  1042 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=3051860465 TSecr=0 SACK_PERM","59513","1042"
"704","0.904806","192.168.0.192","192.168.0.228","TCP","78","59514  >  1074 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=3366827206 TSecr=0 SACK_PERM","59514","1074"
"707","0.907086","192.168.0.192","192.168.0.228","TCP","78","59515  >  8007 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=2234626249 TSecr=0 SACK_PERM","59515","8007"
"708","0.907086","192.168.0.192","192.168.0.228","TCP","78","59516  >  1021 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=132334788 TSecr=0 SACK_PERM","59516","1021"
"711","0.908631","192.168.0.192","192.168.0.228","TCP","78","59517  >  1 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=4121182441 TSecr=0 SACK_PERM","59517","1"
"713","0.917065","192.168.0.192","192.168.0.228","TCP","78","59518  >  2121 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=800901113 TSecr=0 SACK_PERM","59518","2121"
"714","0.917065","192.168.0.192","192.168.0.228","TCP","78","59519  >  1043 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=3097038931 TSecr=0 SACK_PERM","59519","1043"
"715","0.917065","192.168.0.192","192.168.0.228","TCP","78","59520  >  14238 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=2645940465 TSecr=0 SACK_PERM","59520","14238"
"716","0.917065","192.168.0.192","192.168.0.228","TCP","78","59521  >  1048 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=4070580689 TSecr=0 SACK_PERM","59521","1048"
"717","0.917065","192.168.0.192","192.168.0.228","TCP","78","59522  >  32769 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=3905126932 TSecr=0 SACK_PERM","59522","32769"
"723","0.923712","192.168.0.192","192.168.0.228","TCP","78","59523  >  524 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=2010772267 TSecr=0 SACK_PERM","59523","524"
"724","0.923712","192.168.0.192","192.168.0.228","TCP","78","59524  >  691 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1235054741 TSecr=0 SACK_PERM","59524","691"
"725","0.923712","192.168.0.192","192.168.0.228","TCP","78","59525  >  10629 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=3482404944 TSecr=0 SACK_PERM","59525","10629"
"726","0.923712","192.168.0.192","192.168.0.228","TCP","78","59526  >  2013 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1055754912 TSecr=0 SACK_PERM","59526","2013"
"727","0.923712","192.168.0.192","192.168.0.228","TCP","78","59527  >  687 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=648491459 TSecr=0 SACK_PERM","59527","687"
"733","0.928988","192.168.0.192","192.168.0.228","TCP","78","59528  >  10000 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=938348784 TSecr=0 SACK_PERM","59528","10000"
"734","0.928988","192.168.0.192","192.168.0.228","TCP","78","59529  >  1148 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=3655949334 TSecr=0 SACK_PERM","59529","1148"
"735","0.928988","192.168.0.192","192.168.0.228","TCP","78","59530  >  2000 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=2660750019 TSecr=0 SACK_PERM","59530","2000"
"736","0.928988","192.168.0.192","192.168.0.228","TCP","78","59531  >  49163 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=212003410 TSecr=0 SACK_PERM","59531","49163"
"737","0.928988","192.168.0.192","192.168.0.228","TCP","78","59532  >  1687 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1498879740 TSecr=0 SACK_PERM","59532","1687"
"743","0.935443","192.168.0.192","192.168.0.228","TCP","78","59533  >  5960 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1411215147 TSecr=0 SACK_PERM","59533","5960"
"744","0.935443","192.168.0.192","192.168.0.228","TCP","78","59534  >  3826 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=943520568 TSecr=0 SACK_PERM","59534","3826"
"745","0.935443","192.168.0.192","192.168.0.228","TCP","78","59535  >  7402 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=236976890 TSecr=0 SACK_PERM","59535","7402"
"746","0.935443","192.168.0.192","192.168.0.228","TCP","78","59536  >  32784 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1953257866 TSecr=0 SACK_PERM","59536","32784"
"747","0.935443","192.168.0.192","192.168.0.228","TCP","78","59537  >  1029 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=2084648142 TSecr=0 SACK_PERM","59537","1029"
"753","0.940868","192.168.0.192","192.168.0.228","TCP","78","59538  >  3300 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1731557689 TSecr=0 SACK_PERM","59538","3300"
"754","0.940868","192.168.0.192","192.168.0.228","TCP","78","59539  >  1248 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1478092127 TSecr=0 SACK_PERM","59539","1248"
"755","0.940868","192.168.0.192","192.168.0.228","TCP","78","59540  >  1062 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=886371077 TSecr=0 SACK_PERM","59540","1062"
"756","0.940868","192.168.0.192","192.168.0.228","TCP","78","59541  >  12345 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=2625427169 TSecr=0 SACK_PERM","59541","12345"
"757","0.940868","192.168.0.192","192.168.0.228","TCP","78","59542  >  2399 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1229791541 TSecr=0 SACK_PERM","59542","2399"
"763","0.946315","192.168.0.192","192.168.0.228","TCP","78","59543  >  44443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1951320353 TSecr=0 SACK_PERM","59543","44443"
"764","0.946315","192.168.0.192","192.168.0.228","TCP","78","59544  >  32776 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=542626907 TSecr=0 SACK_PERM","59544","32776"
"765","0.946315","192.168.0.192","192.168.0.228","TCP","78","59545  >  49157 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=2021206590 TSecr=0 SACK_PERM","59545","49157"
"766","0.946315","192.168.0.192","192.168.0.228","TCP","78","59546  >  3689 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1481764006 TSecr=0 SACK_PERM","59546","3689"
"767","0.946315","192.168.0.192","192.168.0.228","TCP","78","59547  >  9878 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=2500981298 TSecr=0 SACK_PERM","59547","9878"
"773","0.952466","192.168.0.192","192.168.0.228","TCP","78","59548  >  10215 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=379380023 TSecr=0 SACK_PERM","59548","10215"
"774","0.952466","192.168.0.192","192.168.0.228","TCP","78","59549  >  2007 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=2282801167 TSecr=0 SACK_PERM","59549","2007"
"775","0.952466","192.168.0.192","192.168.0.228","TCP","78","59550  >  5030 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=2422153171 TSecr=0 SACK_PERM","59550","5030"
"776","0.952466","192.168.0.192","192.168.0.228","TCP","78","59551  >  1999 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=4074713470 TSecr=0 SACK_PERM","59551","1999"
"777","0.952466","192.168.0.192","192.168.0.228","TCP","78","59552  >  12000 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=365320030 TSecr=0 SACK_PERM","59552","12000"
"783","0.956826","192.168.0.192","192.168.0.228","TCP","78","59553  >  2001 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=2660031362 TSecr=0 SACK_PERM","59553","2001"
"784","0.956826","192.168.0.192","192.168.0.228","TCP","78","59554  >  625 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=3176988359 TSecr=0 SACK_PERM","59554","625"
"785","0.956826","192.168.0.192","192.168.0.228","TCP","78","59555  >  19 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=2715961339 TSecr=0 SACK_PERM","59555","19"
"786","0.956826","192.168.0.192","192.168.0.228","TCP","78","59556  >  9040 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=296074600 TSecr=0 SACK_PERM","59556","9040"
"787","0.956826","192.168.0.192","192.168.0.228","TCP","78","59557  >  13722 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=2897199061 TSecr=0 SACK_PERM","59557","13722"
"793","0.962114","192.168.0.192","192.168.0.228","TCP","78","59558  >  648 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1528592217 TSecr=0 SACK_PERM","59558","648"
"794","0.962114","192.168.0.192","192.168.0.228","TCP","78","59559  >  2045 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=959982705 TSecr=0 SACK_PERM","59559","2045"
"795","0.962114","192.168.0.192","192.168.0.228","TCP","78","59560  >  2607 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=929853572 TSecr=0 SACK_PERM","59560","2607"
"796","0.962114","192.168.0.192","192.168.0.228","TCP","78","59561  >  722 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1315888437 TSecr=0 SACK_PERM","59561","722"
"797","0.962114","192.168.0.192","192.168.0.228","TCP","78","59562  >  2103 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=2440778528 TSecr=0 SACK_PERM","59562","2103"
"803","0.968662","192.168.0.192","192.168.0.228","TCP","78","59563  >  13782 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=3275255762 TSecr=0 SACK_PERM","59563","13782"
"804","0.968662","192.168.0.192","192.168.0.228","TCP","78","59564  >  1666 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=2468584245 TSecr=0 SACK_PERM","59564","1666"
"805","0.968662","192.168.0.192","192.168.0.228","TCP","78","59565  >  49159 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=3469486448 TSecr=0 SACK_PERM","59565","49159"
"806","0.968662","192.168.0.192","192.168.0.228","TCP","78","59566  >  49158 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=3479969107 TSecr=0 SACK_PERM","59566","49158"
"807","0.968662","192.168.0.192","192.168.0.228","TCP","78","59567  >  783 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=4148697995 TSecr=0 SACK_PERM","59567","783"
"813","0.974510","192.168.0.192","192.168.0.228","TCP","78","59568  >  1038 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=2381115222 TSecr=0 SACK_PERM","59568","1038"
"814","0.974510","192.168.0.192","192.168.0.228","TCP","78","59569  >  1236 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1277598745 TSecr=0 SACK_PERM","59569","1236"
"815","0.974510","192.168.0.192","192.168.0.228","TCP","78","59570  >  13456 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1225355486 TSecr=0 SACK_PERM","59570","13456"
"816","0.974510","192.168.0.192","192.168.0.228","TCP","78","59571  >  2030 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=2899470894 TSecr=0 SACK_PERM","59571","2030"
"817","0.974510","192.168.0.192","192.168.0.228","TCP","78","59572  >  4003 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=110648849 TSecr=0 SACK_PERM","59572","4003"
"823","0.979745","192.168.0.192","192.168.0.228","TCP","78","59573  >  2557 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=3233644858 TSecr=0 SACK_PERM","59573","2557"
"824","0.979745","192.168.0.192","192.168.0.228","TCP","78","59574  >  981 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=604956303 TSecr=0 SACK_PERM","59574","981"
"825","0.979745","192.168.0.192","192.168.0.228","TCP","78","59575  >  801 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=3139412737 TSecr=0 SACK_PERM","59575","801"
"826","0.979745","192.168.0.192","192.168.0.228","TCP","78","59576  >  2190 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=2606680907 TSecr=0 SACK_PERM","59576","2190"
"827","0.979745","192.168.0.192","192.168.0.228","TCP","78","59577  >  545 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=2170035792 TSecr=0 SACK_PERM","59577","545"
"833","0.985029","192.168.0.192","192.168.0.228","TCP","78","59578  >  7106 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=234469669 TSecr=0 SACK_PERM","59578","7106"
"834","0.985029","192.168.0.192","192.168.0.228","TCP","78","59579  >  19350 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=3982106879 TSecr=0 SACK_PERM","59579","19350"
"835","0.985029","192.168.0.192","192.168.0.228","TCP","78","59580  >  2604 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=802118777 TSecr=0 SACK_PERM","59580","2604"
"836","0.985029","192.168.0.192","192.168.0.228","TCP","78","59581  >  6565 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=3059651741 TSecr=0 SACK_PERM","59581","6565"
"837","0.985029","192.168.0.192","192.168.0.228","TCP","78","59582  >  1186 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=424412792 TSecr=0 SACK_PERM","59582","1186"
"843","0.990235","192.168.0.192","192.168.0.228","TCP","78","59583  >  8010 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1604351117 TSecr=0 SACK_PERM","59583","8010"
"844","0.990235","192.168.0.192","192.168.0.228","TCP","78","59584  >  3001 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=3880781408 TSecr=0 SACK_PERM","59584","3001"
"845","0.990235","192.168.0.192","192.168.0.228","TCP","78","59585  >  9080 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1935086652 TSecr=0 SACK_PERM","59585","9080"
"846","0.990235","192.168.0.192","192.168.0.228","TCP","78","59586  >  5440 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1228717605 TSecr=0 SACK_PERM","59586","5440"
"847","0.990235","192.168.0.192","192.168.0.228","TCP","78","59587  >  1984 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=2816521268 TSecr=0 SACK_PERM","59587","1984"
"853","0.999236","192.168.0.192","192.168.0.228","TCP","78","59588  >  49400 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=2602075395 TSecr=0 SACK_PERM","59588","49400"
"854","0.999236","192.168.0.192","192.168.0.228","TCP","78","59589  >  1037 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=3182359843 TSecr=0 SACK_PERM","59589","1037"
"855","0.999236","192.168.0.192","192.168.0.228","TCP","78","59590  >  50300 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=2296950326 TSecr=0 SACK_PERM","59590","50300"
"856","0.999236","192.168.0.192","192.168.0.228","TCP","78","59591  >  4224 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=3568683629 TSecr=0 SACK_PERM","59591","4224"
"857","0.999236","192.168.0.192","192.168.0.228","TCP","78","59592  >  465 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1273683253 TSecr=0 SACK_PERM","59592","465"
"863","1.005027","192.168.0.192","192.168.0.228","TCP","78","59593  >  1309 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1808916740 TSecr=0 SACK_PERM","59593","1309"
"864","1.005027","192.168.0.192","192.168.0.228","TCP","78","59594  >  90 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1577172778 TSecr=0 SACK_PERM","59594","90"
"865","1.005027","192.168.0.192","192.168.0.228","TCP","78","59595  >  4998 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=528028701 TSecr=0 SACK_PERM","59595","4998"
"866","1.005027","192.168.0.192","192.168.0.228","TCP","78","59596  >  500 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1218566320 TSecr=0 SACK_PERM","59596","500"
"867","1.005027","192.168.0.192","192.168.0.228","TCP","78","59597  >  17877 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1288893535 TSecr=0 SACK_PERM","59597","17877"
"873","1.011642","192.168.0.192","192.168.0.228","TCP","78","59598  >  1947 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1194750109 TSecr=0 SACK_PERM","59598","1947"
"874","1.011642","192.168.0.192","192.168.0.228","TCP","78","59599  >  8083 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=2597002109 TSecr=0 SACK_PERM","59599","8083"
"875","1.011642","192.168.0.192","192.168.0.228","TCP","78","59600  >  2002 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=2514757380 TSecr=0 SACK_PERM","59600","2002"
"876","1.011642","192.168.0.192","192.168.0.228","TCP","78","59601  >  20005 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=635424826 TSecr=0 SACK_PERM","59601","20005"
"877","1.011642","192.168.0.192","192.168.0.228","TCP","78","59602  >  8254 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=3637681553 TSecr=0 SACK_PERM","59602","8254"
"883","1.016911","192.168.0.192","192.168.0.228","TCP","78","59603  >  27353 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=1252824371 TSecr=0 SACK_PERM","59603","27353"
"884","1.016911","192.168.0.192","192.168.0.228","TCP","78","59604  >  32 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=916883164 TSecr=0 SACK_PERM","59604","32"
"885","1.016911","192.168.0.192","192.168.0.228","TCP","78","59605  >  109 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=928970715 TSecr=0 SACK_PERM","59605","109"
